Agg-Agg collection for the flat orientation. 
Avg volume ratio of aggs subtracted from volume ratio of new agg (Vagg/Vellipse)
Mode from 300 aggregates. 
Ranges are taken from the aggregates being pulled from the db, 
not the bin edges (maximum range) 
Order: agg phi min, agg phi max, agg r min, agg r max, value 
0.005 0.027 1.548 15.639 -0.010 
0.005 0.027 15.639 27.159 -0.005 
0.005 0.027 27.159 42.774 -0.121 
0.005 0.027 42.774 58.245 -0.127 
0.005 0.027 58.245 75.174 -0.092 
0.005 0.027 75.174 95.608 -0.160 
0.005 0.027 95.608 120.126 -0.070 
0.005 0.027 120.126 151.036 -0.079 
0.005 0.027 151.036 194.480 -0.123 
0.005 0.027 194.480 286.541 -0.010 
0.005 0.027 286.541 438.160 -0.001 
0.005 0.027 438.160 588.223 -0.005 
0.005 0.027 588.223 738.728 -0.175 
0.005 0.027 738.728 917.815 -0.137 
0.005 0.027 917.815 1131.164 -0.007 
0.005 0.027 1131.164 1393.471 -0.136 
0.005 0.027 1393.471 1731.484 -0.004 
0.005 0.027 1731.484 2271.273 -0.142 
0.005 0.027 2271.273 3528.802 -0.005 
0.005 0.027 3528.802 4999.259 -0.011 
0.027 0.039 1.532 14.729 -0.010 
0.027 0.039 14.729 24.818 -0.007 
0.027 0.039 24.818 38.774 -0.005 
0.027 0.039 38.774 54.403 -0.002 
0.027 0.039 54.403 73.965 -0.067 
0.027 0.039 73.965 97.049 -0.131 
0.027 0.039 97.049 121.552 -0.094 
0.027 0.039 121.552 149.889 -0.085 
0.027 0.039 149.889 186.975 -0.083 
0.027 0.039 186.975 253.957 -0.003 
0.027 0.039 253.957 379.181 -0.005 
0.027 0.039 379.181 516.174 -0.007 
0.027 0.039 516.174 690.396 -0.007 
0.027 0.039 690.396 901.650 -0.001 
0.027 0.039 901.650 1149.578 -0.142 
0.027 0.039 1149.578 1429.994 -0.001 
0.027 0.039 1429.994 1786.316 -0.004 
0.027 0.039 1786.316 2401.920 -0.002 
0.027 0.039 2401.920 3600.069 -0.003 
0.027 0.039 3600.069 4999.909 -0.005 
0.039 0.054 1.489 12.526 -0.008 
0.039 0.054 12.526 20.626 -0.005 
