Agg-Agg collection for the flat orientation. 
Volume ratio of agg subtracted from volume ratio of new agg (Vagg/Vellipse)
Mode from 300 aggregates. 
Ranges are taken from the aggregates being pulled from the db, 
not the bin edges (maximum range) 
Order: agg phi min, agg phi max, agg r min, agg r max, value 
0.005 0.027 1.731 27.067 -0.010 
0.008 0.027 27.179 58.144 -0.005 
0.007 0.027 58.262 95.608 -0.121 
0.008 0.027 95.725 151.024 -0.127 
0.007 0.027 151.055 286.450 -0.092 
0.006 0.027 287.951 587.035 -0.160 
0.006 0.027 588.269 917.171 -0.070 
0.008 0.027 918.519 1392.265 -0.079 
0.009 0.027 1394.724 2270.741 -0.123 
0.006 0.027 2277.107 4995.074 -0.010 
0.027 0.039 1.738 24.788 -0.001 
0.027 0.039 24.843 54.272 -0.005 
0.027 0.039 54.443 96.868 -0.175 
0.027 0.039 97.074 149.845 -0.137 
0.027 0.039 150.046 253.765 -0.007 
0.027 0.039 254.863 515.868 -0.136 
0.027 0.039 516.220 901.607 -0.004 
0.027 0.039 904.080 1426.599 -0.142 
0.027 0.039 1430.174 2393.990 -0.005 
0.027 0.039 2405.931 4998.660 -0.011 
0.039 0.054 1.647 20.625 -0.010 
0.039 0.054 20.656 42.933 -0.007 
0.039 0.054 42.980 77.473 -0.005 
0.039 0.054 77.531 137.204 -0.002 
0.039 0.054 137.402 255.822 -0.067 
0.039 0.054 256.384 469.415 -0.131 
0.039 0.054 470.087 795.474 -0.094 
0.039 0.054 796.369 1406.752 -0.085 
0.039 0.054 1409.853 2693.049 -0.083 
0.039 0.054 2701.556 4993.730 -0.003 
0.054 0.072 1.879 20.301 -0.005 
0.054 0.072 20.382 40.449 -0.007 
0.054 0.072 40.472 67.711 -0.007 
0.054 0.072 67.897 122.092 -0.001 
0.054 0.072 122.133 243.679 -0.142 
0.054 0.072 244.371 442.753 -0.001 
0.054 0.072 443.193 728.319 -0.004 
0.054 0.072 730.395 1386.231 -0.002 
0.054 0.072 1388.484 2844.086 -0.003 
0.054 0.072 2849.291 4994.642 -0.005 
0.072 0.095 1.802 21.397 -0.008 
0.072 0.094 21.606 42.171 -0.005 
0.072 0.095 42.295 68.911 -0.006 
0.072 0.095 69.006 112.699 -0.006 
0.072 0.095 113.330 206.207 -0.001 
0.072 0.095 206.256 392.899 -0.007 
0.072 0.095 393.904 655.076 -0.094 
0.072 0.095 656.057 1250.289 -0.004 
0.072 0.094 1254.021 2710.277 -0.002 
0.072 0.095 2716.499 4999.394 -0.003 
0.095 0.121 1.682 23.639 -0.005 
0.095 0.121 23.715 47.684 -0.008 
0.095 0.121 47.827 75.214 -0.001 
0.095 0.121 75.421 108.605 -0.004 
0.095 0.121 108.763 163.242 -0.007 
0.095 0.121 163.664 323.661 -0.002 
0.095 0.121 323.974 537.688 -0.006 
0.095 0.121 538.210 1025.635 -0.006 
0.095 0.121 1026.134 2501.863 -0.006 
0.095 0.121 2502.584 4997.872 -0.002 
0.121 0.151 1.957 24.832 -0.014 
0.121 0.151 24.928 50.861 -0.003 
0.121 0.151 51.031 74.031 -0.007 
