Agg-Agg collection for the flat orientation. 
Mean value taken from the average across 300 aggregates. 
Major axis taken as the largest axis from the fit-ellipsoid 
Ranges are taken from the aggregates being pulled from the db, 
not the bin edges (maximum range) 
Order: agg phi min, agg phi max, agg r min, agg r max, value 
0.005 0.027 1.731 27.067 49.307 
0.008 0.027 27.179 58.144 99.623 
0.007 0.027 58.262 95.608 165.860 
0.008 0.027 95.725 151.024 234.964 
0.007 0.027 151.055 286.450 312.989 
0.006 0.027 287.951 587.035 395.800 
0.006 0.027 588.269 917.171 509.635 
0.008 0.027 918.519 1392.265 629.537 
0.009 0.027 1394.724 2270.741 796.258 
0.006 0.027 2277.107 4995.074 1081.490 
0.027 0.039 1.738 24.788 1716.505 
0.027 0.039 24.843 54.272 2482.119 
0.027 0.039 54.443 96.868 3104.718 
0.027 0.039 97.074 149.845 3841.801 
0.027 0.039 150.046 253.765 4736.725 
0.027 0.039 254.863 515.868 5914.585 
0.027 0.039 516.220 901.607 7296.094 
0.027 0.039 904.080 1426.599 9344.096 
0.027 0.039 1430.174 2393.990 13470.839 
0.027 0.039 2405.931 4998.660 19806.418 
0.039 0.054 1.647 20.625 39.181 
0.039 0.054 20.656 42.933 79.134 
0.039 0.054 42.980 77.473 127.995 
0.039 0.054 77.531 137.204 185.097 
0.039 0.054 137.402 255.822 258.729 
0.039 0.054 256.384 469.415 342.029 
0.039 0.054 470.087 795.474 442.835 
0.039 0.054 796.369 1406.752 538.145 
0.039 0.054 1409.853 2693.049 670.978 
0.039 0.054 2701.556 4993.730 873.737 
0.054 0.072 1.879 20.301 1271.050 
0.054 0.072 20.382 40.449 1778.173 
0.054 0.072 40.472 67.711 2412.979 
0.054 0.072 67.897 122.092 3231.412 
0.054 0.072 122.133 243.679 4169.653 
0.054 0.072 244.371 442.753 5144.937 
0.054 0.072 443.193 728.319 6607.459 
0.054 0.072 730.395 1386.231 8423.148 
0.054 0.072 1388.484 2844.086 11880.095 
0.054 0.072 2849.291 4994.642 17024.955 
0.072 0.095 1.802 21.397 29.502 
0.072 0.094 21.606 42.171 60.808 
0.072 0.095 42.295 68.911 93.550 
0.072 0.095 69.006 112.699 132.294 
0.072 0.095 113.330 206.207 180.924 
0.072 0.095 206.256 392.899 241.985 
0.072 0.095 393.904 655.076 326.205 
0.072 0.095 656.057 1250.289 440.513 
0.072 0.094 1254.021 2710.277 575.677 
0.072 0.095 2716.499 4999.394 780.286 
0.095 0.121 1.682 23.639 1121.672 
0.095 0.121 23.715 47.684 1495.823 
0.095 0.121 47.827 75.214 1932.504 
0.095 0.121 75.421 108.605 2529.766 
0.095 0.121 108.763 163.242 3353.769 
0.095 0.121 163.664 323.661 4440.465 
0.095 0.121 323.974 537.688 5973.416 
0.095 0.121 538.210 1025.635 8194.825 
0.095 0.121 1026.134 2501.863 11611.455 
0.095 0.121 2502.584 4997.872 15863.665 
0.121 0.151 1.957 24.832 26.697 
0.121 0.151 24.928 50.861 53.154 
0.121 0.151 51.031 74.031 84.075 
0.121 0.151 74.091 100.219 113.691 
0.121 0.151 100.408 146.223 150.843 
0.121 0.151 146.353 292.260 195.722 
0.121 0.151 292.504 479.159 251.259 
0.121 0.151 480.219 919.992 341.812 
0.121 0.151 928.081 2404.747 474.021 
0.121 0.151 2409.178 4996.335 654.945 
0.151 0.187 1.963 24.657 950.856 
0.151 0.187 24.738 48.545 1286.246 
0.151 0.187 48.557 68.600 1654.032 
0.151 0.187 68.696 91.653 2105.485 
0.151 0.187 91.711 137.869 2786.674 
0.151 0.187 138.256 275.030 3831.435 
0.151 0.187 275.087 458.607 5469.749 
0.151 0.187 460.225 886.628 7787.041 
0.151 0.187 887.614 2398.585 10978.747 
0.151 0.187 2413.246 4998.153 14454.403 
0.187 0.229 1.920 24.886 25.791 
0.187 0.229 24.978 45.765 50.770 
0.187 0.229 45.842 63.472 79.321 
0.187 0.229 63.567 85.219 110.361 
0.187 0.229 85.294 128.822 143.922 
0.187 0.229 128.845 256.091 181.244 
0.187 0.229 256.178 443.066 222.265 
0.187 0.229 445.163 860.395 285.661 
0.187 0.229 863.210 2393.547 373.637 
0.187 0.229 2399.953 4988.829 501.377 
0.229 0.279 1.678 24.522 743.449 
0.229 0.279 24.593 42.234 1018.870 
0.229 0.279 42.255 59.070 1323.362 
0.229 0.279 59.096 79.817 1710.214 
0.229 0.279 79.913 121.023 2245.616 
0.229 0.279 121.074 241.800 3138.093 
0.229 0.279 242.108 431.833 4642.391 
0.229 0.279 432.087 840.781 6661.759 
0.229 0.279 844.273 2399.710 9706.013 
0.229 0.279 2405.784 4998.534 12942.903 
0.279 0.337 1.738 22.965 24.212 
