Agg-Agg collection for the random orientation. 
Characteristic values taken from the peak of a fit 
gamma distribution from 300 aggregates. 
Minor axis taken as the smallest axis from the fit-ellipsoid 
Ranges are taken from the bin edges (maximum range) 
Order: agg phi min, agg phi max, agg r min, agg r max, value 
0.005 0.269 2.032 13.744 6.243 
0.005 0.269 13.744 23.402 13.865 
0.005 0.269 23.402 33.433 20.811 
0.005 0.269 33.433 45.658 29.966 
0.005 0.269 45.658 62.414 42.419 
0.005 0.269 62.414 84.706 56.091 
0.005 0.269 84.706 116.526 75.129 
0.005 0.269 116.526 158.997 95.590 
0.005 0.269 158.997 213.585 140.870 
0.005 0.269 213.585 281.543 186.382 
0.005 0.269 281.543 368.432 267.110 
0.005 0.269 368.432 483.570 290.699 
0.005 0.269 483.570 645.412 375.521 
0.005 0.269 645.412 870.675 550.722 
0.005 0.269 870.675 1187.765 852.590 
0.005 0.269 1187.765 1630.783 982.939 
0.005 0.269 1630.783 2208.687 1582.317 
0.005 0.269 2208.687 2914.323 1836.936 
0.005 0.269 2914.323 3818.244 2556.599 
0.005 0.269 3818.244 4999.616 3357.261 
0.269 0.325 2.317 16.459 6.882 
0.269 0.325 16.459 28.049 16.174 
0.269 0.325 28.049 40.398 28.509 
0.269 0.325 40.398 55.953 37.417 
0.269 0.325 55.953 75.788 50.529 
0.269 0.325 75.788 101.372 66.118 
0.269 0.325 101.372 136.840 90.934 
0.269 0.325 136.840 184.466 127.665 
0.269 0.325 184.466 244.069 165.412 
0.269 0.325 244.069 319.131 204.804 
0.269 0.325 319.131 411.598 288.705 
0.269 0.325 411.598 530.714 349.767 
0.269 0.325 530.714 691.840 495.058 
0.269 0.325 691.840 916.048 588.767 
0.269 0.325 916.048 1238.510 795.799 
0.269 0.325 1238.510 1677.387 1170.323 
0.269 0.325 1677.387 2237.071 1494.754 
0.269 0.325 2237.071 2943.684 2028.733 
0.269 0.325 2943.684 3867.483 2491.784 
0.269 0.325 3867.483 4999.992 3564.689 
0.325 0.358 2.245 16.416 7.955 
0.325 0.358 16.416 28.093 17.927 
0.325 0.358 28.093 40.456 26.175 
0.325 0.358 40.456 54.697 39.179 
0.325 0.358 54.697 72.571 52.310 
0.325 0.358 72.571 96.379 66.537 
0.325 0.358 96.379 131.003 90.998 
0.325 0.358 131.003 178.684 114.815 
0.325 0.358 178.684 242.100 163.573 
0.325 0.358 242.100 318.835 226.261 
0.325 0.358 318.835 412.905 274.928 
0.325 0.358 412.905 529.357 373.676 
0.325 0.358 529.357 683.736 501.182 
0.325 0.358 683.736 891.895 618.934 
0.325 0.358 891.895 1192.679 835.592 
0.325 0.358 1192.679 1616.217 1109.646 
0.325 0.358 1616.217 2189.903 1548.563 
0.325 0.358 2189.903 2929.253 1935.731 
0.325 0.358 2929.253 3851.653 2747.207 
0.325 0.358 3851.653 4999.905 3622.283 
0.358 0.383 2.107 16.172 8.019 
0.358 0.383 16.172 27.752 16.469 
0.358 0.383 27.752 40.001 26.557 
0.358 0.383 40.001 54.260 38.851 
0.358 0.383 54.260 71.546 47.587 
0.358 0.383 71.546 94.809 70.069 
0.358 0.383 94.809 128.017 89.927 
0.358 0.383 128.017 174.064 124.430 
0.358 0.383 174.064 235.355 153.716 
0.358 0.383 235.355 314.280 223.182 
