Ice-Ice collection for the random orientation. 
Mean value taken from the average across 300 aggregates. 
Major axis taken as the largest axis from the fit-ellipsoid 
Order: phi, r, value 
0.010 1.00 9.03 
0.010 2.00 18.25 
0.010 3.00 27.25 
0.010 4.00 36.38 
0.010 5.00 46.23 
0.010 6.00 55.03 
0.010 7.00 64.05 
0.010 8.00 74.27 
0.010 9.00 83.19 
0.010 10.00 92.45 
0.010 20.00 183.12 
0.010 30.00 269.30 
0.010 40.00 363.60 
0.010 50.00 458.24 
0.010 60.00 548.42 
0.010 70.00 649.25 
0.010 80.00 735.66 
0.010 90.00 832.92 
0.010 100.00 917.63 
0.010 200.00 1841.72 
0.010 300.00 2745.83 
0.010 400.00 3630.19 
0.010 500.00 4552.98 
0.010 600.00 5514.36 
0.010 700.00 6406.69 
0.010 800.00 7264.54 
0.010 900.00 8325.10 
0.010 1000.00 9156.01 
0.016 1.00 7.75 
0.016 2.00 15.67 
0.016 3.00 23.35 
0.016 4.00 31.19 
0.016 5.00 38.86 
0.016 6.00 46.19 
0.016 7.00 54.46 
0.016 8.00 63.32 
0.016 9.00 71.39 
0.016 10.00 78.93 
0.016 20.00 156.67 
0.016 30.00 233.99 
0.016 40.00 311.41 
0.016 50.00 387.18 
0.016 60.00 467.93 
0.016 70.00 551.02 
0.016 80.00 627.74 
0.016 90.00 706.06 
0.016 100.00 791.22 
0.016 200.00 1574.41 
0.016 300.00 2354.50 
0.016 400.00 3109.46 
0.016 500.00 3888.97 
0.016 600.00 4681.20 
0.016 700.00 5476.54 
0.016 800.00 6230.51 
0.016 900.00 7089.19 
0.016 1000.00 7787.40 
0.026 1.00 6.68 
0.026 2.00 13.40 
0.026 3.00 20.05 
0.026 4.00 26.61 
0.026 5.00 32.47 
0.026 6.00 40.08 
0.026 7.00 47.03 
0.026 8.00 54.07 
0.026 9.00 60.16 
0.026 10.00 65.97 
0.026 20.00 132.60 
0.026 30.00 197.81 
0.026 40.00 264.37 
0.026 50.00 334.70 
0.026 60.00 400.18 
0.026 70.00 468.69 
0.026 80.00 533.26 
0.026 90.00 597.21 
0.026 100.00 665.65 
0.026 200.00 1321.23 
0.026 300.00 1984.97 
0.026 400.00 2640.10 
0.026 500.00 3320.13 
0.026 600.00 4059.53 
0.026 700.00 4667.23 
0.026 800.00 5261.42 
0.026 900.00 6072.49 
0.026 1000.00 6717.17 
0.043 1.00 5.80 
0.043 2.00 11.49 
0.043 3.00 17.16 
0.043 4.00 22.80 
0.043 5.00 28.40 
0.043 6.00 34.18 
0.043 7.00 39.88 
0.043 8.00 45.48 
0.043 9.00 51.29 
0.043 10.00 57.37 
0.043 20.00 114.82 
0.043 30.00 171.14 
0.043 40.00 223.36 
0.043 50.00 280.79 
0.043 60.00 344.62 
0.043 70.00 401.68 
0.043 80.00 452.51 
0.043 90.00 508.85 
0.043 100.00 569.13 
0.043 200.00 1139.51 
0.043 300.00 1698.22 
0.043 400.00 2296.10 
0.043 500.00 2865.57 
0.043 600.00 3402.67 
0.043 700.00 3985.35 
0.043 800.00 4546.24 
0.043 900.00 5172.82 
0.043 1000.00 5687.88 
0.070 1.00 4.87 
0.070 2.00 9.75 
0.070 3.00 14.67 
0.070 4.00 19.52 
0.070 5.00 24.65 
0.070 6.00 29.93 
0.070 7.00 34.27 
0.070 8.00 39.39 
0.070 9.00 44.24 
0.070 10.00 48.51 
0.070 20.00 97.74 
0.070 30.00 146.40 
0.070 40.00 197.13 
0.070 50.00 244.23 
0.070 60.00 294.51 
0.070 70.00 341.25 
0.070 80.00 389.59 
0.070 90.00 438.45 
0.070 100.00 491.60 
0.070 200.00 975.46 
0.070 300.00 1448.68 
0.070 400.00 1940.64 
0.070 500.00 2449.00 
0.070 600.00 2896.48 
0.070 700.00 3420.29 
0.070 800.00 3872.54 
0.070 900.00 4349.03 
0.070 1000.00 4841.86 
0.113 1.00 4.28 
0.113 2.00 8.54 
0.113 3.00 12.58 
0.113 4.00 16.87 
0.113 5.00 21.26 
0.113 6.00 25.23 
0.113 7.00 29.36 
0.113 8.00 33.62 
0.113 9.00 38.16 
0.113 10.00 42.05 
0.113 20.00 84.27 
0.113 30.00 127.21 
0.113 40.00 168.79 
0.113 50.00 210.25 
0.113 60.00 251.82 
0.113 70.00 294.22 
0.113 80.00 335.42 
0.113 90.00 375.83 
0.113 100.00 420.81 
0.113 200.00 842.73 
0.113 300.00 1264.07 
0.113 400.00 1688.01 
0.113 500.00 2086.70 
0.113 600.00 2544.95 
0.113 700.00 2921.53 
0.113 800.00 3404.23 
0.113 900.00 3766.49 
0.113 1000.00 4193.55 
0.183 1.00 3.65 
0.183 2.00 7.35 
0.183 3.00 11.11 
0.183 4.00 14.62 
0.183 5.00 18.35 
0.183 6.00 22.10 
0.183 7.00 25.76 
0.183 8.00 29.82 
0.183 9.00 32.62 
0.183 10.00 36.38 
0.183 20.00 73.27 
0.183 30.00 109.73 
0.183 40.00 145.93 
0.183 50.00 182.28 
0.183 60.00 219.61 
0.183 70.00 257.33 
0.183 80.00 290.24 
0.183 90.00 333.47 
0.183 100.00 364.47 
0.183 200.00 730.17 
0.183 300.00 1116.84 
0.183 400.00 1446.83 
0.183 500.00 1820.17 
0.183 600.00 2185.70 
0.183 700.00 2566.45 
0.183 800.00 2921.60 
0.183 900.00 3306.03 
0.183 1000.00 3663.23 
0.298 1.00 3.26 
0.298 2.00 6.48 
0.298 3.00 9.64 
0.298 4.00 12.92 
0.298 5.00 16.33 
0.298 6.00 19.30 
0.298 7.00 22.71 
0.298 8.00 26.17 
0.298 9.00 29.11 
0.298 10.00 32.31 
0.298 20.00 65.22 
0.298 30.00 97.48 
0.298 40.00 129.28 
0.298 50.00 160.98 
0.298 60.00 195.84 
0.298 70.00 227.32 
0.298 80.00 257.44 
0.298 90.00 288.73 
0.298 100.00 322.90 
0.298 200.00 642.06 
0.298 300.00 968.54 
0.298 400.00 1294.90 
0.298 500.00 1636.89 
0.298 600.00 1955.18 
0.298 700.00 2259.64 
0.298 800.00 2569.88 
0.298 900.00 2913.65 
0.298 1000.00 3255.48 
0.483 1.00 2.95 
0.483 2.00 5.96 
0.483 3.00 8.85 
0.483 4.00 11.86 
0.483 5.00 14.79 
0.483 6.00 17.73 
0.483 7.00 20.59 
0.483 8.00 23.66 
