Ice-Ice collection for the flat orientation. 
Volume ratio of monomer (not 1.0) subtracted from volume ratio of agg (Vagg/Vellipse)
then normalized by the volume ratio of monomer. 
Mode from 300 aggregates. 
Order: phi, r, value 
0.010 1.00 0.0240 
0.010 2.00 0.0241 
0.010 3.00 0.0244 
0.010 4.00 0.0241 
0.010 5.00 0.0236 
0.010 6.00 0.0251 
0.010 7.00 0.0238 
0.010 8.00 0.0241 
0.010 9.00 0.0238 
0.010 10.00 0.0242 
0.010 20.00 0.0240 
0.010 30.00 0.0241 
0.010 40.00 0.0239 
0.010 50.00 0.0238 
0.010 60.00 0.0245 
0.010 70.00 0.0238 
0.010 80.00 0.0236 
0.010 90.00 0.0239 
0.010 100.00 0.0240 
0.010 200.00 0.0236 
0.010 300.00 0.0239 
0.010 400.00 0.0237 
0.010 500.00 0.0239 
0.010 600.00 0.0254 
0.010 700.00 0.0244 
0.010 800.00 0.0244 
0.010 900.00 0.0242 
0.010 1000.00 0.0240 
0.016 1.00 0.0242 
0.016 2.00 0.0243 
0.016 3.00 0.0241 
0.016 4.00 0.0236 
0.016 5.00 0.0236 
0.016 6.00 0.0238 
0.016 7.00 0.0243 
0.016 8.00 0.0239 
0.016 9.00 0.0236 
0.016 10.00 0.0240 
0.016 20.00 0.0236 
0.016 30.00 0.0237 
0.016 40.00 0.0238 
0.016 50.00 0.0240 
0.016 60.00 0.0241 
0.016 70.00 0.0239 
0.016 80.00 0.0232 
0.016 90.00 0.0243 
0.016 100.00 0.0243 
0.016 200.00 0.0242 
0.016 300.00 0.0240 
0.016 400.00 0.0240 
0.016 500.00 0.0236 
0.016 600.00 0.0236 
0.016 700.00 0.0244 
0.016 800.00 0.0238 
0.016 900.00 0.0244 
0.016 1000.00 0.0241 
0.026 1.00 0.0242 
0.026 2.00 0.0242 
0.026 3.00 0.0232 
0.026 4.00 0.0240 
0.026 5.00 0.0239 
0.026 6.00 0.0235 
0.026 7.00 0.0238 
0.026 8.00 0.0251 
0.026 9.00 0.0244 
0.026 10.00 0.0246 
0.026 20.00 0.0240 
0.026 30.00 0.0240 
0.026 40.00 0.0240 
0.026 50.00 0.0238 
0.026 60.00 0.0241 
0.026 70.00 0.0239 
0.026 80.00 0.0239 
0.026 90.00 0.0239 
0.026 100.00 0.0235 
0.026 200.00 0.0238 
0.026 300.00 0.0239 
0.026 400.00 0.0243 
0.026 500.00 0.0236 
0.026 600.00 0.0238 
0.026 700.00 0.0237 
0.026 800.00 0.0243 
0.026 900.00 0.0244 
0.026 1000.00 0.0239 
0.043 1.00 -0.3565 
0.043 2.00 -0.2501 
