Ice-Ice collection for the flat orientation. 
Characteristic values taken from the peak of a fit 
gamma distribution from 300 aggregates. 
Depth measured as max z point - min z point. 
Order: phi, r, value 
0.010 1.00 0.3253 
0.010 2.00 0.7113 
0.010 3.00 1.0311 
0.010 4.00 1.3274 
0.010 5.00 1.7221 
0.010 6.00 2.0265 
0.010 7.00 2.5072 
0.010 8.00 2.7108 
0.010 9.00 3.1045 
0.010 10.00 3.2443 
0.010 20.00 6.9066 
0.010 30.00 9.8852 
0.010 40.00 13.2867 
0.010 50.00 17.5961 
0.010 60.00 20.1506 
0.010 70.00 23.1589 
0.010 80.00 27.0257 
0.010 90.00 29.5255 
0.010 100.00 34.7745 
0.010 200.00 65.3764 
0.010 300.00 98.4210 
0.010 400.00 135.6139 
0.010 500.00 172.6429 
0.010 600.00 197.4880 
0.010 700.00 229.2546 
0.010 800.00 265.4335 
0.010 900.00 305.4562 
0.010 1000.00 355.9993 
0.016 1.00 0.4506 
0.016 2.00 0.9035 
0.016 3.00 1.2832 
0.016 4.00 1.7358 
0.016 5.00 2.2665 
0.016 6.00 2.7392 
0.016 7.00 3.0506 
0.016 8.00 3.4858 
0.016 9.00 4.1903 
0.016 10.00 4.4015 
0.016 20.00 9.0832 
0.016 30.00 14.4945 
0.016 40.00 18.1729 
0.016 50.00 21.6113 
0.016 60.00 26.4147 
0.016 70.00 32.0208 
0.016 80.00 37.0125 
0.016 90.00 43.2087 
0.016 100.00 43.3975 
0.016 200.00 92.0397 
0.016 300.00 130.0634 
0.016 400.00 178.7160 
0.016 500.00 228.6767 
0.016 600.00 277.9833 
0.016 700.00 316.8188 
0.016 800.00 365.6518 
0.016 900.00 396.4246 
0.016 1000.00 434.2552 
0.026 1.00 0.6509 
0.026 2.00 1.2357 
0.026 3.00 1.9395 
0.026 4.00 2.3968 
0.026 5.00 3.1725 
0.026 6.00 3.8115 
0.026 7.00 4.1881 
0.026 8.00 5.0676 
0.026 9.00 5.2837 
0.026 10.00 6.5449 
0.026 20.00 13.0736 
0.026 30.00 18.3196 
0.026 40.00 24.3761 
0.026 50.00 31.9470 
0.026 60.00 38.5862 
0.026 70.00 45.4361 
0.026 80.00 47.9361 
0.026 90.00 58.1156 
0.026 100.00 60.6776 
0.026 200.00 122.4356 
0.026 300.00 191.6575 
0.026 400.00 257.9556 
0.026 500.00 317.7253 
0.026 600.00 388.4321 
0.026 700.00 425.5419 
0.026 800.00 513.3172 
0.026 900.00 585.1953 
0.026 1000.00 642.4580 
0.043 1.00 1.3819 
0.043 2.00 2.6135 
0.043 3.00 3.8834 
0.043 4.00 5.1928 
0.043 5.00 6.4918 
0.043 6.00 7.8784 
0.043 7.00 9.1283 
0.043 8.00 11.0090 
0.043 9.00 11.8461 
0.043 10.00 12.9336 
0.043 20.00 25.8378 
0.043 30.00 39.2882 
0.043 40.00 52.1363 
0.043 50.00 65.1330 
0.043 60.00 83.1294 
0.043 70.00 96.3628 
0.043 80.00 109.9590 
0.043 90.00 124.0242 
0.043 100.00 128.9009 
0.043 200.00 260.8934 
0.043 300.00 392.2170 
0.043 400.00 523.8499 
0.043 500.00 655.5742 
0.043 600.00 842.0358 
0.043 700.00 976.5915 
0.043 800.00 1106.7861 
0.043 900.00 1242.8297 
0.043 1000.00 1311.7039 
0.070 1.00 1.4051 
0.070 2.00 2.7806 
0.070 3.00 4.3796 
0.070 4.00 5.5473 
0.070 5.00 7.4154 
0.070 6.00 8.9093 
0.070 7.00 10.3731 
0.070 8.00 11.2060 
0.070 9.00 12.6824 
0.070 10.00 13.8870 
0.070 20.00 30.1050 
0.070 30.00 42.4751 
0.070 40.00 58.5280 
0.070 50.00 74.4062 
0.070 60.00 88.4613 
0.070 70.00 102.6541 
0.070 80.00 117.2517 
0.070 90.00 132.9692 
0.070 100.00 138.8998 
0.070 200.00 299.7640 
0.070 300.00 438.9443 
0.070 400.00 595.2486 
0.070 500.00 741.1644 
0.070 600.00 833.8852 
0.070 700.00 1017.4116 
0.070 800.00 1108.1870 
0.070 900.00 1304.2022 
0.070 1000.00 1406.3245 
0.113 1.00 1.9642 
0.113 2.00 3.9396 
0.113 3.00 5.9232 
0.113 4.00 7.8539 
0.113 5.00 9.8877 
0.113 6.00 11.9447 
0.113 7.00 13.0964 
0.113 8.00 14.9547 
0.113 9.00 16.6405 
0.113 10.00 19.8024 
0.113 20.00 39.3374 
0.113 30.00 59.3153 
0.113 40.00 73.3070 
0.113 50.00 94.7293 
0.113 60.00 110.1013 
0.113 70.00 136.0088 
0.113 80.00 158.4337 
0.113 90.00 168.5019 
0.113 100.00 186.6166 
0.113 200.00 392.4719 
0.113 300.00 549.2066 
0.113 400.00 795.8445 
0.113 500.00 929.0092 
0.113 600.00 1193.4133 
0.113 700.00 1383.6760 
0.113 800.00 1503.3653 
0.113 900.00 1669.6543 
0.113 1000.00 1854.4709 
0.183 1.00 2.7491 
0.183 2.00 5.4726 
0.183 3.00 8.2077 
0.183 4.00 10.8540 
0.183 5.00 13.6484 
0.183 6.00 16.6322 
0.183 7.00 19.3653 
0.183 8.00 22.9953 
0.183 9.00 24.7161 
0.183 10.00 27.6466 
0.183 20.00 57.0707 
0.183 30.00 82.6565 
0.183 40.00 108.9151 
0.183 50.00 136.7527 
0.183 60.00 165.0488 
0.183 70.00 199.3111 
0.183 80.00 219.4902 
0.183 90.00 248.4916 
0.183 100.00 276.9001 
0.183 200.00 549.2215 
0.183 300.00 863.8861 
0.183 400.00 1103.5978 
0.183 500.00 1380.9843 
0.183 600.00 1645.1388 
0.183 700.00 1905.4629 
0.183 800.00 2165.4937 
0.183 900.00 2460.3653 
0.183 1000.00 2852.4349 
0.298 1.00 3.5683 
0.298 2.00 6.6206 
0.298 3.00 10.0792 
0.298 4.00 13.4934 
0.298 5.00 18.2842 
0.298 6.00 19.9720 
0.298 7.00 22.6088 
0.298 8.00 27.0975 
0.298 9.00 32.5534 
0.298 10.00 33.2629 
0.298 20.00 73.8050 
0.298 30.00 110.3993 
0.298 40.00 135.2670 
0.298 50.00 170.7539 
0.298 60.00 201.3887 
0.298 70.00 255.0753 
0.298 80.00 259.3827 
0.298 90.00 316.7289 
0.298 100.00 349.6010 
0.298 200.00 692.1436 
0.298 300.00 1062.6800 
0.298 400.00 1466.5808 
0.298 500.00 1688.2776 
0.298 600.00 2021.2961 
0.298 700.00 2552.4502 
0.298 800.00 2707.6491 
0.298 900.00 3143.0940 
0.298 1000.00 3381.8637 
0.483 1.00 3.2438 
0.483 2.00 6.1171 
0.483 3.00 9.1204 
0.483 4.00 12.3693 
0.483 5.00 14.6707 
