	1	2	3	4	5	6	7	8	9	10	20	30	40	50	60	70	80	90	100	200	300	400	500	600	700	800	900	1000
0.01	3.207465666108801	6.4264503682620555	9.652156986441835	13.015152033071203	15.811655042182656	19.085880120476915	22.59109178419135	25.048625919266296	28.96538038113796	32.20992375344774	65.60616965914457	99.47083183702998	127.6453082937044	161.70620424226817	190.72748572490883	226.2920008016493	255.02938887016035	293.14881022852194	319.0376459489147	637.1155743133177	945.5813138625786	1311.8731501037885	1641.1920204988955	1941.4945301163843	2298.1348228004845	2532.1969575238586	2886.471316084051	3152.6356011411804
0.016237767391887217	2.7973616681800575	5.412437298318039	8.258259843403762	11.092110845984468	13.952728516441091	16.59342170751448	19.393846722268243	21.72251504547091	24.16398101564789	28.0429321640815	55.99118060649507	80.31930659891091	108.99352809050671	134.9468253019275	166.58326730981696	190.59588018340725	215.84476031669658	256.03359891469717	274.25784024526	552.1189426245553	847.7850421341534	1122.23835289538	1363.1961672403063	1652.7945455468425	1893.1490302867949	2239.1013790167945	2474.7221116439323	2793.8014290587635
0.026366508987303583	2.3961886767510174	4.789023564000506	7.041893751367453	9.66556477028172	11.996346565388045	14.335725126700927	16.19131544584801	19.3350178310328	21.144530724529396	23.42304838866204	48.7276623878022	68.24039387057934	95.93022591163285	118.08397363918384	145.05179975968187	164.46100443657153	192.62483793173254	210.43213202028994	237.91453103366126	472.7041380423084	719.8551141142261	955.8859006949565	1184.5594840856284	1425.3289524869797	1636.5838819012065	1861.72433310922	2130.1436214192927	2327.8486281800174
0.04281332398719394	2.0518462405919022	4.008354966673555	6.101974481300562	8.02938745416833	10.208656177420988	12.143265527909584	14.547529668403136	16.254221130712928	18.138998037776265	20.494201599441556	40.89774870412336	61.36136185886304	83.74603588474982	102.51944720494602	124.86835337885552	142.5314868094214	167.19883889940513	190.93141479055106	203.93957491775922	402.92614871387116	624.872613898119	806.8808949754157	1030.1807559519225	1224.596394606748	1441.6042739827635	1631.1584465942396	1810.2238758641597	2073.5282115364416
0.06951927961775606	1.8396941883735365	3.5941692846709232	5.275286973451079	7.240044816279056	8.934837219159327	10.897536400826164	12.612702247775509	14.216484870885095	15.987034306346299	18.340601191517123	36.06488664682902	54.29594546396396	70.24718169314946	88.4176928738579	107.68760727583766	128.40122440653965	145.56694039647596	158.85426641912954	182.25131399215633	401.55213515149666	550.0870243177726	733.4211449114425	906.5453548687622	1088.1798211000867	1241.1155552636062	1598.0131300501987	1644.0348178744825	590.7263163504629
0.11288378916846889	1.5923584401028048	3.2016563449540483	5.362208668903261	6.444863117352197	7.890081293010884	9.648076167505575	11.457985040199073	12.798463098486991	14.28795271864999	15.987827642568018	32.70281925212491	48.52050689749049	70.90347478210515	82.56147474703451	97.74319123501559	112.29691119106073	128.0892236417852	144.0550090181938	174.68782802622016	323.5992629963138	474.4035374473318	643.8107317662219	838.3555768352369	943.5317005910972	1155.2584618223236	1251.3492150052007	577.7258469017647	1591.0339802152976
0.18329807108324356	1.5766903718264036	3.1927618263214734	4.785504714929473	6.349110789990371	8.00366601009104	9.66355445780369	11.356651373216923	11.774706705624698	14.344856561597922	16.15400660661117	32.00567293915323	46.847633702740254	62.78613752055989	79.67761769077197	96.02641086112519	112.97891676289166	126.69507521897134	142.2941494920143	149.13518243034105	322.51199290723616	470.62195667828627	647.799998238243	811.8821162896432	961.5270131756606	1131.9869493639312	1297.6884333069231	658.1255522592211	1620.8729216154325
0.29763514416313175	1.4816303466811005	2.9749567038114275	4.5519884715767	5.9159738415482135	7.586583188231312	8.864476978095503	10.23875010074148	11.814513449212493	13.384366668214149	14.705414650136312	29.557340918382	44.534552881359375	59.65505654967714	74.67349958038845	88.74540965191011	104.22706682542159	118.82096712823667	135.0614599355669	146.5710809142677	302.20179866520084	450.6720996163076	589.4004016720028	753.9996290558319	901.0053914530672	1037.5380097358961	1203.6120306913012	1322.5063897093519	1399.3760739543015
0.4832930238571752	1.464637669585863	2.943613054308517	4.367948930208569	5.842911397489696	7.339096167015471	9.06869940855219	10.485697440990018	11.72985318402067	13.23061894696087	14.69469964807001	29.972766260630248	44.63458925346649	60.2854638757515	74.72699641483763	87.83052449332935	103.32279860843393	119.7848715124112	135.19145959453024	148.99399395148492	291.0314769574658	437.0497928647491	600.6219157304565	727.2561984036183	899.8904784421175	860.3965677459554	991.8636159719774	1321.323842521563	1475.5612381574542
0.7847599703514611	1.4966604457943846	2.981407122163353	4.470624183736788	5.9789401790234	7.467569288375338	8.959826232219186	10.510708043476733	11.923207209952668	13.413442312493405	14.924240836865025	29.873333597661333	44.66465408871546	59.72556163211944	74.61383603659553	89.47821957251834	104.73780291334293	119.55153747613345	135.07626998857174	149.11553252663276	298.53840019625	446.60762917911836	596.7821091658142	745.9250700031171	896.8414292335539	1043.2646478333675	1196.5402002121468	1347.9871903855703	1493.777012710217
1.2742749857031335	1.4931034125103761	2.9972539338038793	4.502180155078237	5.821839076670131	7.468366089744322	8.944580678432256	10.501788919173524	11.594714463373299	13.089254203452814	14.499102163242487	29.22930053943876	44.70254725259261	59.452800105296774	72.91026527567459	89.20198750012565	102.52979217728426	116.74187507820426	133.5050658145476	144.70133648059578	290.5603419819265	438.511625816966	581.9051029597016	722.2138229680348	867.0176334395169	1016.4314780268897	1191.3537407145882	1308.0428334403803	1486.0833527060372
2.06913808111479	1.3309380003417917	2.680676924104862	3.8000529151828824	5.07309225136254	6.5907061477750215	7.865386409455265	9.270097823345093	10.293272288841635	11.369827906878893	12.734704744637241	25.102385879875385	37.66737116496586	50.64194834044771	62.85859292952588	80.08045966654922	88.33479304737101	100.63284044522064	119.03941077961821	131.09426460987805	263.06476576096367	373.334806868564	501.82780528905425	629.2866478564227	755.877251366758	873.1314767078997	988.6484890820484	1107.1088435262157	1231.4842947779023
3.359818286283781	1.176658849406644	2.1371014520194382	3.5042392311106108	4.757140837428082	5.474480227214136	7.712275180240474	8.135278000400518	9.426061273011513	10.76057471346859	11.003807019921666	22.154494531123497	33.06837832536212	42.67327472475075	57.3282516948814	66.16354701179	75.88653554614453	86.24221479801803	106.6379339721341	116.4682922935687	234.8554645398308	326.40678139863655	432.56920783295345	594.2215839271873	706.6378161561834	810.7058074664801	862.1028378284436	1082.9011891677621	1176.5442023273092
