Ice-Ice collection for the random orientation. 
Characteristic values taken from the peak of a fit 
gamma distribution from 300 aggregates. 
Depth measured as max z point - min z point. 
Order: phi, r, value 
0.010 1.00 10.1507 
0.010 2.00 19.8803 
0.010 3.00 28.8386 
0.010 4.00 38.7807 
0.010 5.00 49.0043 
0.010 6.00 62.1440 
0.010 7.00 69.2067 
0.010 8.00 75.3205 
0.010 9.00 89.2725 
0.010 10.00 105.5427 
0.010 20.00 205.2229 
0.010 30.00 267.4357 
0.010 40.00 369.2907 
0.010 50.00 501.2512 
0.010 60.00 585.0799 
0.010 70.00 675.4598 
0.010 80.00 818.8652 
0.010 90.00 854.3569 
0.010 100.00 1026.4279 
0.010 200.00 2032.7418 
0.010 300.00 2845.5978 
0.010 400.00 4036.4718 
0.010 500.00 4690.4078 
0.010 600.00 6007.2563 
0.010 700.00 6981.5565 
0.010 800.00 7469.7109 
0.010 900.00 8458.4757 
0.010 1000.00 10069.7637 
0.016 1.00 8.6604 
0.016 2.00 16.9754 
0.016 3.00 24.3059 
0.016 4.00 33.9974 
0.016 5.00 43.4022 
0.016 6.00 53.0923 
0.016 7.00 58.5681 
0.016 8.00 70.7972 
0.016 9.00 81.6397 
0.016 10.00 85.6831 
0.016 20.00 166.0341 
0.016 30.00 270.7302 
0.016 40.00 356.8994 
0.016 50.00 402.7770 
0.016 60.00 531.1593 
0.016 70.00 627.0814 
0.016 80.00 621.5347 
0.016 90.00 772.9780 
0.016 100.00 875.2188 
0.016 200.00 1762.5337 
0.016 300.00 2508.3113 
0.016 400.00 3311.9245 
0.016 500.00 4508.3008 
0.016 600.00 5458.5762 
0.016 700.00 5904.9007 
0.016 800.00 6454.4420 
0.016 900.00 7429.4162 
0.016 1000.00 8644.8495 
0.026 1.00 7.2228 
0.026 2.00 14.9977 
0.026 3.00 21.9946 
0.026 4.00 30.3223 
0.026 5.00 37.4746 
0.026 6.00 40.6892 
0.026 7.00 47.2770 
0.026 8.00 58.3195 
0.026 9.00 69.5273 
