Ice-Ice collection for the flat orientation. 
Characteristic values taken from the peak of a fit 
gamma distribution from 300 aggregates. 
Major axis taken from a fit-ellipse (2D) in the z-orientation. 
Order: phi, r, value 
0.010 1.00 10.21 
0.010 2.00 20.59 
0.010 3.00 30.68 
0.010 4.00 41.27 
0.010 5.00 51.20 
0.010 6.00 61.77 
0.010 7.00 71.05 
0.010 8.00 82.65 
0.010 9.00 93.99 
0.010 10.00 104.28 
0.010 20.00 205.34 
0.010 30.00 303.37 
0.010 40.00 380.40 
0.010 50.00 516.15 
0.010 60.00 616.46 
0.010 70.00 714.98 
0.010 80.00 816.29 
0.010 90.00 923.06 
0.010 100.00 1019.15 
0.010 200.00 2051.40 
0.010 300.00 3084.32 
0.010 400.00 4146.41 
0.010 500.00 5077.66 
0.010 600.00 6144.60 
0.010 700.00 7139.21 
0.010 800.00 8183.00 
0.010 900.00 9223.54 
0.010 1000.00 10323.22 
0.016 1.00 8.71 
0.016 2.00 17.60 
0.016 3.00 26.27 
0.016 4.00 35.30 
0.016 5.00 43.40 
0.016 6.00 52.54 
0.016 7.00 61.97 
0.016 8.00 69.21 
0.016 9.00 78.53 
0.016 10.00 85.93 
0.016 20.00 174.70 
0.016 30.00 262.44 
0.016 40.00 347.29 
0.016 50.00 439.37 
0.016 60.00 527.18 
0.016 70.00 615.38 
0.016 80.00 698.59 
0.016 90.00 781.82 
0.016 100.00 878.88 
0.016 200.00 1741.02 
0.016 300.00 2612.26 
0.016 400.00 3483.96 
0.016 500.00 4321.93 
0.016 600.00 5188.21 
0.016 700.00 6008.68 
0.016 800.00 7034.40 
0.016 900.00 7853.93 
0.016 1000.00 8766.97 
0.026 1.00 7.38 
0.026 2.00 14.82 
0.026 3.00 22.07 
0.026 4.00 29.73 
0.026 5.00 37.01 
0.026 6.00 44.46 
0.026 7.00 51.49 
0.026 8.00 58.74 
0.026 9.00 66.74 
0.026 10.00 73.83 
0.026 20.00 148.60 
0.026 30.00 226.79 
0.026 40.00 297.62 
0.026 50.00 372.96 
0.026 60.00 444.56 
0.026 70.00 521.08 
0.026 80.00 599.28 
0.026 90.00 663.91 
0.026 100.00 746.36 
0.026 200.00 1494.64 
0.026 300.00 2213.06 
0.026 400.00 3004.23 
0.026 500.00 3726.76 
0.026 600.00 4412.07 
0.026 700.00 5280.37 
0.026 800.00 5928.89 
0.026 900.00 6600.22 
0.026 1000.00 7406.73 
0.043 1.00 5.63 
0.043 2.00 11.22 
0.043 3.00 18.60 
0.043 4.00 22.74 
0.043 5.00 30.86 
0.043 6.00 33.87 
0.043 7.00 39.20 
0.043 8.00 50.27 
0.043 9.00 50.29 
0.043 10.00 61.68 
0.043 20.00 111.86 
0.043 30.00 184.92 
0.043 40.00 245.15 
0.043 50.00 282.09 
0.043 60.00 339.61 
0.043 70.00 392.15 
0.043 80.00 454.50 
0.043 90.00 545.09 
0.043 100.00 563.61 
0.043 200.00 1243.87 
0.043 300.00 1685.85 
0.043 400.00 2261.84 
0.043 500.00 2811.07 
0.043 600.00 3372.72 
0.043 700.00 4234.43 
0.043 800.00 4510.70 
0.043 900.00 5089.88 
0.043 1000.00 6103.57 
0.070 1.00 5.30 
0.070 2.00 10.36 
0.070 3.00 16.02 
0.070 4.00 21.18 
0.070 5.00 27.07 
0.070 6.00 31.58 
0.070 7.00 33.90 
0.070 8.00 42.62 
0.070 9.00 43.71 
0.070 10.00 53.87 
0.070 20.00 106.07 
0.070 30.00 157.36 
0.070 40.00 213.17 
0.070 50.00 263.67 
0.070 60.00 291.68 
0.070 70.00 377.63 
0.070 80.00 390.92 
0.070 90.00 436.74 
0.070 100.00 489.07 
0.070 200.00 1053.63 
0.070 300.00 1461.54 
0.070 400.00 1941.28 
0.070 500.00 2636.93 
0.070 600.00 2920.35 
0.070 700.00 3722.72 
0.070 800.00 3898.73 
0.070 900.00 4778.39 
0.070 1000.00 5347.54 
0.113 1.00 4.52 
0.113 2.00 9.13 
0.113 3.00 13.64 
0.113 4.00 18.23 
0.113 5.00 22.73 
0.113 6.00 27.20 
0.113 7.00 29.35 
0.113 8.00 33.47 
0.113 9.00 40.60 
0.113 10.00 45.11 
0.113 20.00 91.74 
0.113 30.00 135.44 
0.113 40.00 180.00 
0.113 50.00 222.85 
0.113 60.00 247.86 
0.113 70.00 291.07 
0.113 80.00 330.61 
0.113 90.00 401.91 
0.113 100.00 418.05 
0.113 200.00 903.30 
0.113 300.00 1375.97 
0.113 400.00 1808.25 
0.113 500.00 2080.77 
0.113 600.00 2684.48 
0.113 700.00 2931.02 
0.113 800.00 3640.70 
0.113 900.00 4137.40 
0.113 1000.00 4554.16 
0.183 1.00 3.87 
0.183 2.00 7.90 
0.183 3.00 11.78 
0.183 4.00 14.22 
0.183 5.00 19.25 
0.183 6.00 23.24 
0.183 7.00 27.30 
0.183 8.00 31.24 
0.183 9.00 35.28 
0.183 10.00 38.53 
0.183 20.00 77.92 
0.183 30.00 117.08 
0.183 40.00 155.35 
0.183 50.00 195.72 
0.183 60.00 213.60 
0.183 70.00 271.82 
0.183 80.00 313.87 
0.183 90.00 347.56 
0.183 100.00 392.32 
0.183 200.00 710.43 
0.183 300.00 1176.36 
0.183 400.00 1564.80 
0.183 500.00 1921.74 
0.183 600.00 2334.25 
0.183 700.00 2493.25 
0.183 800.00 3083.20 
0.183 900.00 3506.56 
0.183 1000.00 3957.71 
0.298 1.00 3.68 
0.298 2.00 7.99 
0.298 3.00 12.29 
0.298 4.00 14.85 
0.298 5.00 21.11 
0.298 6.00 24.19 
0.298 7.00 23.68 
0.298 8.00 34.24 
0.298 9.00 36.07 
0.298 10.00 43.19 
0.298 20.00 72.89 
0.298 30.00 118.41 
0.298 40.00 173.31 
0.298 50.00 183.31 
0.298 60.00 221.22 
0.298 70.00 275.36 
0.298 80.00 293.79 
0.298 90.00 392.46 
0.298 100.00 363.97 
0.298 200.00 731.51 
0.298 300.00 1345.11 
0.298 400.00 1747.19 
0.298 500.00 1856.70 
0.298 600.00 2163.38 
0.298 700.00 3026.93 
0.298 800.00 3179.24 
0.298 900.00 3978.09 
0.298 1000.00 3654.58 
0.483 1.00 3.65 
0.483 2.00 7.14 
0.483 3.00 10.93 
0.483 4.00 14.62 
0.483 5.00 18.84 
0.483 6.00 21.13 
0.483 7.00 24.75 
0.483 8.00 28.24 
0.483 9.00 31.47 
0.483 10.00 35.78 
0.483 20.00 70.96 
0.483 30.00 107.77 
0.483 40.00 150.46 
0.483 50.00 186.07 
0.483 60.00 222.87 
0.483 70.00 254.59 
0.483 80.00 283.45 
0.483 90.00 340.49 
0.483 100.00 369.62 
0.483 200.00 737.75 
0.483 300.00 1110.85 
0.483 400.00 1485.93 
0.483 500.00 1868.21 
0.483 600.00 2207.00 
0.483 700.00 2465.99 
0.483 800.00 2964.37 
0.483 900.00 3315.69 
0.483 1000.00 3555.16 
0.785 1.00 3.33 
0.785 2.00 6.77 
0.785 3.00 9.88 
0.785 4.00 13.09 
0.785 5.00 16.34 
0.785 6.00 19.75 
0.785 7.00 22.68 
0.785 8.00 26.67 
0.785 9.00 30.38 
0.785 10.00 32.41 
0.785 20.00 64.90 
0.785 30.00 95.64 
0.785 40.00 130.80 
0.785 50.00 169.76 
0.785 60.00 192.42 
0.785 70.00 230.62 
0.785 80.00 263.80 
0.785 90.00 293.30 
0.785 100.00 319.90 
0.785 200.00 651.95 
0.785 300.00 971.53 
0.785 400.00 1292.79 
0.785 500.00 1635.99 
0.785 600.00 1967.03 
0.785 700.00 2341.96 
0.785 800.00 2609.45 
0.785 900.00 2966.24 
0.785 1000.00 3249.58 
1.274 1.00 3.18 
1.274 2.00 6.38 
1.274 3.00 10.61 
1.274 4.00 13.95 
1.274 5.00 17.41 
1.274 6.00 19.24 
1.274 7.00 22.27 
1.274 8.00 27.89 
1.274 9.00 33.11 
1.274 10.00 31.97 
1.274 20.00 63.12 
1.274 30.00 95.76 
1.274 40.00 126.76 
1.274 50.00 158.87 
1.274 60.00 192.51 
1.274 70.00 241.61 
1.274 80.00 259.45 
1.274 90.00 285.73 
1.274 100.00 318.64 
1.274 200.00 677.52 
1.274 300.00 1037.31 
1.274 400.00 1379.85 
1.274 500.00 1600.77 
1.274 600.00 1932.34 
1.274 700.00 2471.58 
1.274 800.00 2565.73 
1.274 900.00 2876.64 
1.274 1000.00 3228.46 
2.069 1.00 3.86 
2.069 2.00 8.30 
2.069 3.00 12.34 
2.069 4.00 15.38 
2.069 5.00 19.34 
2.069 6.00 25.02 
2.069 7.00 29.46 
2.069 8.00 32.85 
2.069 9.00 34.45 
2.069 10.00 38.16 
2.069 20.00 83.10 
2.069 30.00 125.77 
2.069 40.00 153.36 
2.069 50.00 195.01 
2.069 60.00 229.24 
2.069 70.00 272.94 
2.069 80.00 339.53 
2.069 90.00 381.98 
2.069 100.00 417.50 
2.069 200.00 840.57 
2.069 300.00 1149.13 
2.069 400.00 1528.71 
2.069 500.00 2089.22 
2.069 600.00 2297.51 
2.069 700.00 2682.43 
2.069 800.00 3092.41 
2.069 900.00 3738.27 
2.069 1000.00 4179.06 
3.360 1.00 5.16 
3.360 2.00 10.57 
3.360 3.00 16.65 
3.360 4.00 20.37 
3.360 5.00 24.80 
3.360 6.00 29.61 
3.360 7.00 34.70 
3.360 8.00 39.71 
3.360 9.00 48.22 
3.360 10.00 49.76 
3.360 20.00 100.70 
3.360 30.00 155.31 
3.360 40.00 200.54 
3.360 50.00 250.66 
3.360 60.00 313.51 
3.360 70.00 360.82 
